"","CBX","data1_selection","data1_intersection","data1_infeasible","data2_selection","data2_intersection","data2_infeasible","data1_secretor_selection","data1_secretor_intersection","data1_secretor_infeasible","data2_secretor_selection","data2_secretor_intersection","data2_secretor_infeasible","background"
"22","0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_1_0_0_0_0_1_0",8,NA,NA,71,NA,NA,NA,NA,NA,NA,NA,NA,9264
"23","0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_1_0_0_0_1_0_0",NA,NA,NA,76,NA,NA,NA,NA,NA,NA,NA,NA,9264
"24","0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_1_0_0_0_0_0_0_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10224
"25","0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_1_0_0_0_0_0_1_0",179,NA,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,11824
"26","0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_1_0_0_0_0_1_0_0",NA,NA,1232,NA,NA,1232,NA,NA,1232,NA,NA,1232,7552
"27","0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0_1_0_0_0_0_0_0_0_1",NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,5088
"28","0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0_1_0_0_0_0_0_0_1_0",35,NA,1232,47,NA,1232,NA,NA,1232,NA,NA,1232,2336
"29","0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0_1_0_0_0_0_0_1_0_0",NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,5408
"30","0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0_0_0_1",NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,5088
"31","0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0_0_1_0",33,NA,1232,NA,NA,1232,NA,NA,1232,NA,NA,1232,2336
"32","0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0_1_0_0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5408
"33","0_0_1_0_0_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4228
"34","0_0_1_0_0_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_1_0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6148
"35","0_0_1_0_0_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_1_1_0_0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6148
"36","0_0_1_0_0_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4036
"37","0_0_1_0_0_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_1_0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6148
"38","0_0_1_0_0_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_1_0_1_0_0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6148
"39","0_0_1_0_0_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3588
"40","0_0_1_0_0_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_1_0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6148
"41","0_0_1_0_0_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_1_0_0_1_0_0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6148
"42","0_0_1_0_0_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_1",NA,NA,476,NA,NA,476,NA,NA,476,NA,NA,476,2920
"43","0_0_1_0_0_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_1_0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6148
"44","0_0_1_0_0_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_1_0_0_0_1_0_0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6148
"45","0_0_1_0_0_0_0_0_0_1_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6148
"46","0_0_1_0_0_0_0_0_0_1_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_1_0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4612
"47","0_0_1_0_0_0_0_0_0_1_0_0_0_0_1_0_0_0_0_1_0_0_0_0_1_0_0",NA,NA,476,NA,NA,476,NA,NA,476,NA,NA,476,2920
"48","0_0_1_0_0_0_0_0_0_1_0_0_0_0_1_0_0_0_1_0_0_0_0_0_0_0_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3056
"49","0_0_1_0_0_0_0_0_0_1_0_0_0_0_1_0_0_0_1_0_0_0_0_0_0_1_0",NA,NA,476,NA,NA,476,NA,NA,476,NA,NA,476,884
"50","0_0_1_0_0_0_0_0_0_1_0_0_0_0_1_0_0_0_1_0_0_0_0_0_1_0_0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2096
"51","0_0_1_0_0_0_0_0_0_1_0_0_0_0_1_0_0_1_0_0_0_0_0_0_0_0_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3056
"52","0_0_1_0_0_0_0_0_0_1_0_0_0_0_1_0_0_1_0_0_0_0_0_0_0_1_0",NA,NA,476,NA,NA,476,NA,NA,476,NA,NA,476,884
"53","0_0_1_0_0_0_0_0_0_1_0_0_0_0_1_0_0_1_0_0_0_0_0_0_1_0_0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2096
"54","0_0_1_0_0_0_0_0_0_1_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4228
"55","0_0_1_0_0_0_0_0_0_1_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_1_0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6148
"56","0_0_1_0_0_0_0_0_0_1_0_0_0_1_0_0_0_0_0_0_0_0_0_1_1_0_0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6148
"57","0_0_1_0_0_0_0_0_0_1_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4036
"58","0_0_1_0_0_0_0_0_0_1_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_1_0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6148
"59","0_0_1_0_0_0_0_0_0_1_0_0_0_1_0_0_0_0_0_0_0_0_1_0_1_0_0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6148
"60","0_0_1_0_0_0_0_0_0_1_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3588
"61","0_0_1_0_0_0_0_0_0_1_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_1_0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6148
"62","0_0_1_0_0_0_0_0_0_1_0_0_0_1_0_0_0_0_0_0_0_1_0_0_1_0_0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6148
"63","0_0_1_0_0_0_0_0_0_1_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_1",NA,NA,476,NA,NA,476,NA,NA,476,NA,NA,476,2920
"64","0_0_1_0_0_0_0_0_0_1_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_1_0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6148
"65","0_0_1_0_0_0_0_0_0_1_0_0_0_1_0_0_0_0_0_0_1_0_0_0_1_0_0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6148
"66","0_0_1_0_0_0_0_0_0_1_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6148
"67","0_0_1_0_0_0_0_0_0_1_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_1_0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4612
"68","0_0_1_0_0_0_0_0_0_1_0_0_0_1_0_0_0_0_0_1_0_0_0_0_1_0_0",NA,NA,476,NA,NA,476,NA,NA,476,NA,NA,476,2920
"69","0_0_1_0_0_0_0_0_0_1_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3056
"70","0_0_1_0_0_0_0_0_0_1_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_1_0",NA,NA,476,NA,NA,476,NA,NA,476,NA,NA,476,884
"71","0_0_1_0_0_0_0_0_0_1_0_0_0_1_0_0_0_0_1_0_0_0_0_0_1_0_0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2096
"72","0_0_1_0_0_0_0_0_0_1_0_0_0_1_0_0_0_1_0_0_0_0_0_0_0_0_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3056
"73","0_0_1_0_0_0_0_0_0_1_0_0_0_1_0_0_0_1_0_0_0_0_0_0_0_1_0",NA,NA,476,NA,NA,476,NA,NA,476,NA,NA,476,884
"74","0_0_1_0_0_0_0_0_0_1_0_0_0_1_0_0_0_1_0_0_0_0_0_0_1_0_0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2096
"75","0_0_1_0_0_0_0_0_0_1_0_0_1_0_0_0_0_0_0_0_0_0_0_1_0_0_1",NA,NA,NA,547,NA,NA,NA,NA,NA,401,NA,NA,4228
"76","0_0_1_0_0_0_0_0_0_1_0_0_1_0_0_0_0_0_0_0_0_0_0_1_0_1_0",NA,NA,NA,999,NA,NA,NA,NA,NA,549,NA,NA,6148
"77","0_0_1_0_0_0_0_0_0_1_0_0_1_0_0_0_0_0_0_0_0_0_0_1_1_0_0",NA,NA,NA,985,NA,NA,NA,NA,NA,668,NA,NA,6148
"78","0_0_1_0_0_0_0_0_0_1_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_1",NA,NA,NA,522,NA,NA,NA,NA,NA,396,NA,NA,4036
"79","0_0_1_0_0_0_0_0_0_1_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_1_0",NA,NA,NA,997,NA,NA,NA,NA,NA,549,NA,NA,6148
"80","0_0_1_0_0_0_0_0_0_1_0_0_1_0_0_0_0_0_0_0_0_0_1_0_1_0_0",NA,NA,NA,969,NA,NA,NA,NA,NA,664,NA,NA,6148
"81","0_0_1_0_0_0_0_0_0_1_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_1",NA,NA,NA,468,NA,NA,NA,NA,NA,305,NA,NA,3588
"82","0_0_1_0_0_0_0_0_0_1_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_1_0",NA,NA,NA,995,NA,NA,NA,NA,NA,488,NA,NA,6148
"83","0_0_1_0_0_0_0_0_0_1_0_0_1_0_0_0_0_0_0_0_0_1_0_0_1_0_0",NA,NA,NA,988,NA,NA,NA,NA,NA,599,NA,NA,6148
"84","0_0_1_0_0_0_0_0_0_1_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_1",NA,NA,476,394,NA,476,NA,NA,476,274,NA,476,2920
"85","0_0_1_0_0_0_0_0_0_1_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_1_0",NA,NA,NA,998,NA,NA,NA,NA,NA,490,NA,NA,6148
"86","0_0_1_0_0_0_0_0_0_1_0_0_1_0_0_0_0_0_0_0_1_0_0_0_1_0_0",NA,NA,NA,976,NA,NA,NA,NA,NA,599,NA,NA,6148
"87","0_0_1_0_0_0_0_0_0_1_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_1",NA,NA,NA,1001,NA,NA,NA,NA,NA,736,NA,NA,6148
"88","0_0_1_0_0_0_0_0_0_1_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_1_0",NA,NA,NA,770,NA,NA,NA,NA,NA,412,NA,NA,4612
"89","0_0_1_0_0_0_0_0_0_1_0_0_1_0_0_0_0_0_0_1_0_0_0_0_1_0_0",NA,NA,476,427,NA,476,NA,NA,476,311,NA,476,2920
"90","0_0_1_0_0_0_0_0_0_1_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_1",NA,NA,NA,503,NA,NA,NA,NA,NA,368,NA,NA,3056
"91","0_0_1_0_0_0_0_0_0_1_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_1_0",NA,NA,476,161,NA,476,NA,NA,476,78,NA,476,884
"92","0_0_1_0_0_0_0_0_0_1_0_0_1_0_0_0_0_0_1_0_0_0_0_0_1_0_0",NA,NA,NA,293,NA,NA,NA,NA,NA,190,NA,NA,2096
"93","0_0_1_0_0_0_0_0_0_1_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_1",NA,NA,NA,501,NA,NA,NA,NA,NA,368,NA,NA,3056
"94","0_0_1_0_0_0_0_0_0_1_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_1_0",NA,NA,476,151,NA,476,NA,NA,476,78,NA,476,884
"95","0_0_1_0_0_0_0_0_0_1_0_0_1_0_0_0_0_1_0_0_0_0_0_0_1_0_0",NA,NA,NA,283,NA,NA,NA,NA,NA,190,NA,NA,2096
"96","0_0_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1",NA,NA,NA,40,NA,NA,64,NA,NA,44,NA,NA,10864
"97","0_0_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0_0_0_0_0_0_1_0_1_0",NA,NA,NA,1344,NA,NA,247,100,NA,1428,100,NA,11504
"98","0_0_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0_0_0_0_0_0_1_1_0_0",NA,NA,NA,1255,NA,NA,47,32,NA,1408,32,NA,10224
"99","0_0_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0_0_0_0_0_1_0_0_0_1",NA,NA,NA,36,NA,NA,66,NA,NA,43,NA,NA,10384
"100","0_0_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0_0_0_0_0_1_0_0_1_0",NA,NA,NA,1336,NA,NA,245,98,NA,1420,98,NA,11504
"101","0_0_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0_0_0_0_0_1_0_1_0_0",NA,NA,NA,1252,NA,NA,47,32,NA,1398,32,NA,10224
"102","0_0_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_1",NA,NA,NA,46,NA,NA,64,NA,NA,12,NA,NA,9264
"103","0_0_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0",NA,NA,NA,1309,NA,NA,233,86,NA,1400,86,NA,11504
"104","0_0_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0",NA,NA,NA,1237,NA,NA,39,24,NA,1402,24,NA,10224
"105","0_0_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_1",NA,NA,1232,55,NA,1232,65,NA,1232,15,NA,1232,7552
"106","0_0_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_1_0",NA,NA,NA,1301,NA,NA,232,85,NA,1392,85,NA,11504
"107","0_0_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0",NA,NA,NA,1233,NA,NA,39,24,NA,1397,24,NA,10224
"108","0_0_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1",NA,NA,NA,705,NA,NA,66,66,NA,742,66,NA,9264
"109","0_0_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0",311,167,NA,839,167,NA,273,238,NA,885,238,NA,6240
"110","0_0_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0_0_1_0_0_0_0_1_0_0",NA,NA,688,277,NA,688,22,20,688,392,20,688,3520
"111","0_0_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_1",56,55,NA,849,55,NA,84,84,NA,936,84,NA,5168
"112","0_0_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0",67,60,752,420,60,752,30,23,752,422,23,752,1264
"113","0_0_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0",16,13,NA,681,13,NA,45,42,NA,759,42,NA,2992
"114","0_0_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0_1",42,42,NA,733,42,NA,74,74,NA,801,74,NA,5408
"115","0_0_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0",66,51,752,304,51,752,38,29,752,315,29,752,1424
"116","0_0_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0",11,11,NA,611,11,NA,44,41,NA,672,41,NA,3120
"117","0_0_1_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1",NA,NA,NA,30,NA,NA,64,NA,NA,NA,NA,NA,10864
"118","0_0_1_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_0",NA,NA,NA,48,NA,NA,147,NA,NA,28,NA,NA,11504
"119","0_0_1_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_0",NA,NA,NA,36,NA,NA,15,NA,NA,NA,NA,NA,10224
"120","0_0_1_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_1",NA,NA,NA,26,NA,NA,66,NA,NA,NA,NA,NA,10384
"121","0_0_1_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_0",NA,NA,NA,48,NA,NA,147,NA,NA,28,NA,NA,11504
"122","0_0_1_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_1_0_1_0_0",NA,NA,NA,36,NA,NA,15,NA,NA,NA,NA,NA,10224
"123","0_0_1_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_1",NA,NA,NA,30,NA,NA,66,NA,NA,NA,NA,NA,9264
"124","0_0_1_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0",NA,NA,NA,48,NA,NA,147,NA,NA,NA,NA,NA,11504
"125","0_0_1_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0",NA,NA,NA,36,NA,NA,15,NA,NA,NA,NA,NA,10224
"126","0_0_1_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_1",NA,NA,1232,33,NA,1232,66,NA,1232,NA,NA,1232,7552
"127","0_0_1_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_1_0",NA,NA,NA,48,NA,NA,147,NA,NA,NA,NA,NA,11504
"128","0_0_1_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0",NA,NA,NA,36,NA,NA,15,NA,NA,NA,NA,NA,10224
"129","0_0_1_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1",NA,NA,NA,56,NA,NA,NA,NA,NA,NA,NA,NA,10864
"130","0_0_1_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0",56,NA,NA,59,NA,NA,36,NA,NA,95,NA,NA,7280
"131","0_0_1_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0_0_1_0_0_0_0_1_0_0",NA,NA,688,32,NA,688,NA,NA,688,21,NA,688,4432
"132","0_0_1_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_1",NA,NA,NA,11,NA,NA,42,NA,NA,NA,NA,NA,5168
"133","0_0_1_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0",4,NA,752,45,NA,752,7,NA,752,7,NA,752,1264
"134","0_0_1_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0",NA,NA,NA,13,NA,NA,12,NA,NA,3,NA,NA,2992
"135","0_0_1_0_0_0_0_0_0_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_1",NA,NA,NA,11,NA,NA,34,NA,NA,NA,NA,NA,5408
"136","0_0_1_0_0_0_0_0_0_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0",8,NA,752,7,NA,752,9,NA,752,NA,NA,752,1424
"137","0_0_1_0_0_0_0_0_0_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0",NA,NA,NA,9,NA,NA,11,NA,NA,NA,NA,NA,3120
"138","0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_1",NA,NA,NA,354,NA,NA,240,NA,NA,312,NA,NA,65436
"139","0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_1_0",8,NA,NA,6861,NA,NA,913,361,NA,7185,361,NA,73116
"140","0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1_1_0_0",NA,NA,NA,6470,NA,NA,232,148,NA,6824,148,NA,69276
"141","0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_1",NA,NA,NA,354,NA,NA,240,NA,NA,318,NA,NA,62556
"142","0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0_1_0",NA,NA,NA,6837,NA,NA,907,355,NA,7163,355,NA,73116
"143","0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0_1_0_0",NA,NA,NA,6446,NA,NA,232,148,NA,6802,148,NA,69276
"144","0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_1_0_0_0_0_1",NA,NA,NA,348,NA,NA,240,NA,NA,52,NA,NA,55836
"145","0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_1_0_0_0_1_0",8,NA,NA,6692,NA,NA,852,300,NA,6997,300,NA,73116
"146","0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_1_0_0_1_0_0",NA,NA,NA,6347,NA,NA,192,108,NA,6635,108,NA,69276
"147","0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_1_0_0_0_0_0_1",NA,NA,7428,370,NA,7428,240,NA,7428,68,NA,7428,45528
